id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
FR-192958001,Finca Raiz,"Apartamento en Arriendo en La concepcion, Barranquilla",Apartamento,1297755,202245,1500000,27273,La concepcion,Noroccidente,Carrera 73  # 75 - 152  apto 1504 Torre 2  Edificio Ribera Alta Apto,55.0,2,2,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-la-concepcion-barranquilla/192958001,+5731,,Financar S.A.,Financar S.A.,18,https://cdn2.infocasas.com.uy/repo/img/68e58fc083d58_infocdn__103652-17-110876929jpg.jpg,True,"Apartamento ubicado al norte de la ciudad de ambiente fresco luz natural durante el día. Cuenta con cocina integral con mesón en granito pulido gabinetes superior e inferiores, sala comedor, hall de alcoba, el apto es lado sol en la mañana, vista exterior, aire condicionado en habitación principal, "
MQ-MC6043693,Metrocuadrado,"Apartamento en Arriendo, ALTOS DE RIOMAR   Noroccidente, Barranquilla",Apartamento,1150000,361000,1511000,33578,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",45.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-1-habitaciones-1-banos-1-garajes/MC6043693,3027137754,573027137754,Persona natural,ALEJANDRA  ORTEGA,10,https://multimedia.metrocuadrado.com/MC6043693/MC6043693_7.jpg,True,"Hermoso Apartamento de una alcoba, estancias separadas, acabados de lujo, fresco, iluminado balcón amplio con vista . Frente complejo deportivo y Parque Tívoli, mejor zona estrato 5 de Barranquilla, a pocas cuadras de C.Cial. Plaza del Parque, Boulevard Buenavista.  CANON mas ADMÓN. NO NEGOCIABLE. D"
MERGED-2398-M5404048-194253050,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1325000,275000,1600000,22857,Paraiso,Norte,"Paraiso, Barranquilla",70.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-1-banos-1-garajes/2398-M5404048,6052517194,573169571403,INURBANAS S.A.S. / Issa Saieh Inmobiliaria,Asesor Comercial,18,https://multimedia.metrocuadrado.com/2398-M5404048/2398-M5404048_53.jpg,True,"¡Este es tu apartamento ideal en lado sombra! Se encuentra ubicado en el barrio Paraíso de la ciudad de Barranquilla, cuenta con un área de 65 metros cuadrados, posee 2 alcobas, 2 baños, sala-comedor, cocina semi-integral y área de labores. El conjunto cuenta con acceso a 1 parqueadero, ascensor, pi"
MQ-22682-M6607339,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1600000,0,1600000,23881,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",67.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos-1-garajes/22682-M6607339,3180182044,573178020627,Inmobiliaria,JULIAN FERNANDO BARCENAS VARGAS,11,https://multimedia.metrocuadrado.com/22682-M6607339/22682-M6607339_23.jpg,True,"Descubre este elegante apartamento en zona residencial, con 2 habitaciones, 1 baño y 1 parqueadero independiente. Disfruta de su iluminación natural, sala-comedor, cocina integral, zona de ropas y piso en porcelanato. Ubicado en conjunto cerrado con vigilancia 7x12, zonas verdes y parqueadero para m"
MQ-14392-M5997851,Metrocuadrado,"Apartamento en Arriendo, Barranquilla Ciudad De Mallorquin, Barranquilla",Apartamento,1414700,185300,1600000,28070,Ciudad de Mallorquin,Noroccidente,"Ciudad de Mallorquin, Barranquilla",57.0,2,2,0,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-de-mallorquin-2-habitaciones-2-banos/14392-M5997851,3155305035,573155305035,FINANZAL S.A. / Inmobiliaria,MARIA ISABEL OSPINA HENRÍQUEZ,51,https://multimedia.metrocuadrado.com/14392-M5997851/14392-M5997851_62.jpg,True,"Descubre la comodidad y tranquilidad que te ofrece este moderno apartamento ubicado en una de las zonas más exclusivas de la ciudad de Mallorquin. Con un área total de 57.0 metros cuadrados, este inmueble cuenta con una distribución inteligente y funcional, lo que lo convierte en una excelente opció"
FR-194157030,Finca Raiz,Apartamento en Arriendo en Barranquilla,Apartamento,1600000,0,1600000,28070,Conjunto residencial villa campestre,Noroccidente,"Conjunto Lanai - Ciudad Mallorquín, Calle 1C, Ciudad Mallorquín, Barranquilla, Atlántico, Colombia",57.0,2,2,1,3,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-barranquilla/194157030,+5731,,PIAZZA INMOBILIARIA,PIAZZA INMOBILIARIA,20,https://cdn2.infocasas.com.uy/repo/img/6a8c8d0390755_infocdn__3uui6xiyvoqfjljynv6z1mm9xpoiwxp7s1rxzzbbjpg.jpg,True,"El precio publicado ya incluye el valor de la administración.   Apartamento de Primer Piso en Arriendo en Barranquilla en el Conjunto Lanai en Ciudad de Mallorquin Villa Campestre  Se arrienda encantador apartamento en el conjunto Lanai - Ciudad Mallorquín, ubicado en primer piso, que ofrece una sen"
MQ-14220-M6100778,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1600000,0,1600000,34043,Miramar,Noroccidente,"Miramar, Barranquilla",47.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr.-parque-la-100-2-habitaciones-2-banos-1-garajes/14220-M6100778,3218103286,573218103286,Inmobiliaria,Marcela Cuadros Reyes,12,https://multimedia.metrocuadrado.com/14220-M6100778/14220-M6100778_221.jpg,True,¡Apartamento en Arriendo! Edificio Firenze – Barrio Miramar Lado Sombra  Tu nuevo hogar te espera en uno de los sectores más tranquilos y exclusivos de Barranquilla ¿  Características del apartamento     •    Sala comedor acogedora ¿¿     •    Cocina semiintegral¿¿     •    Área de labores ¿     •  
MQ-13957-M6755686,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1600000,0,1600000,53333,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",30.0,1,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-1-habitaciones-1-banos-1-garajes/13957-M6755686,3241000082,573014726883,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M6755686/13957-M6755686_360.jpg,True,APARTAMENTO 1 PRIMER PISO Canon mensual $1.600.000 Amoblado   Sala comedor con sofá Cocina con nevera y microondas 1 habitación 2 camas Aire acondicionado Abanico TV Clóset Baño independiente 2 escritorios  INCLUYE SERVICIOS PUBLICOS
FR-193911578,Finca Raiz,"Apartamento en Arriendo en El porvenir, Barranquilla",Apartamento,1650000,0,1650000,19412,El porvenir,Norte,Calle 82 #43 -18,85.0,2,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-porvenir-barranquilla/193911578,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,10,https://cdn2.infocasas.com.uy/repo/img/6a3c354a1d51d_infocdn__96862-6-69322897jpeg.jpeg,True,"e arrienda apto en exclusivo sector de la ciudad ubicado en el barrio el porvenir consta de 2 amplias habitaciones,1 baños , cocina integral equipada, sala comedor amplia, estudio, áreas de labores, el apto cuanta con fácil vías de acceso cerca a supermercados, vías principales y universidades ven y"
FR-193323859,Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1321000,329000,1650000,19412,Paraiso,Norte,Calle 79 # 60 - 12 Apto 304 Edificio Portal el Golf,85.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/193323859,+5731,,Financar S.A.,Financar S.A.,12,https://cdn2.infocasas.com.uy/repo/img/6977dc33e1b74_infocdn__13043-16-99499959jpeg.jpeg,True,"Cómodo apartamento, fresco, bien iluminado, cocina semi-integral cerrada con sus respectivos muebles, estufa y campana y tiene estudio que puede habilitarse como habitación adicional. excelente ubicación en sector residencial, tranquilo y seguro. cerca a bancos, supermercados, éxito de la 77, puerta"
FR-193298392,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1681600,0,1681600,6006,Ciudad jardin,Norte,Calle 82 # 42 - 249,280.0,4,2,2,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193298392,+5731,,Financar S.A.,Financar S.A.,30,https://cdn2.infocasas.com.uy/repo/img/6970fcc632c62_infocdn__12917-2-111877789jpg.jpg,True,"APARTAMENTO EN SEGUNDO PISO , ENTRADA EN PRIMER PISO, EN EL SEGUNDO PISO SE ENCUENTRA LA SALA/COMEDOR, COCINA, PATIO, ZONA DE LABORES, 4 ALCOBAS CON CLOSET, 2 BAÑOS Y CUARTO Y ALCOBA DE SERVICIO. CERCA A VÍA PRINCIPAL, PARQUES Y UNIVERSIDADES."
FR-192126512,Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1700000,0,1700000,17000,Villa carolina,Noroccidente,CARRERA 75A 86B- 39,100.0,0,1,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-carolina-barranquilla/192126512,32055,,Cherenek SAS,Cherenek SAS,17,https://cdn2.infocasas.com.uy/repo/img/67f94f828addb_infocdn__ff38b5de-1490-4cd2-a1f2-11dda839015d.jpeg,True,"apartamento tipo casa en segundo piso con garaje , ubicado en el barrio Villa carolina,  de la ciudad de Barranquilla, cuenta con un área de 100m2,  3 alcobas, 3 baños, sala-comedor, cocina tradicional, hall de alcobas y área de labores y cuarto del servicio. El edificio cuenta con acceso a parquead"
FR-193845001,Finca Raiz,"Apartamento en Arriendo en Altos del limon, Barranquilla",Apartamento,1700000,0,1700000,20000,Altos del limon,Noroccidente,CARRERA 51B   94- 160,85.0,3,2,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-altos-del-limon-barranquilla/193845001,+5731,,ARIZA & CORREA,ARIZA & CORREA,20,https://cdn2.infocasas.com.uy/repo/img/6aa0380e3b3bc_infocdn__1ed1373e-f501-4830-8916-06d7fa54e3ef.jpeg,True,"Apartamento amplio, iluminado y con excelente ubicación cerca a centros comerciales, instituciones educativas y hospitales. ***"
MERGED-23182-M6795010-194172390,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1450000,250000,1700000,26646,Miramar,Noroccidente,"Conjunto Residencial Torino, Calle 102, Norte Centro Historico, Barranquilla, Atlántico, Colombia",63.8,3,2,1,4,https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/23182-M6795010,3205938477,573205938477,CONINSA RAMON H. S.A. / INMOBILIARIA URBAFINCAS S.A.S / Inmobiliaria / Nova Inmobiliaria,CLAUDIA PATRICIA ACOSTA VARGAS,66,https://multimedia.metrocuadrado.com/23182-M6795010/23182-M6795010_52.jpg,True,"¿¿ ¿BUSCAS TU PRIMER APARTAMENTO O EL LUGAR PERFECTO PARA COMENZAR UNA NUEVA ETAPA? ¿¿  Hay lugares donde simplemente vives...  Y hay lugares donde construyes recuerdos, celebras logros y disfrutas los pequeños momentos de cada día.  Este apartamento en Miramar tiene el tamaño ideal, la ubicación qu"
FR-194267102,Finca Raiz,"Apartamento en Arriendo en El prado, Barranquilla",Apartamento,1340000,360000,1700000,27869,El prado,Norte,Carrera 59 # 72 - 74,61.0,2,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-prado-barranquilla/194267102,+5732,,Grupo Arenas,Grupo Arenas,16,https://cdn2.infocasas.com.uy/repo/img/6aab11dd4aa6d_infocdn__88599-1-1789575913jpg.jpg,True,"Apartamento en arriendo/venta ubicado en la ciudad de Barranquilla sector el Prado, cuenta con un área aproximada de 61 m²,  distribuidos en  2 habitaciones, 1 baño, sala-comedor, hall de alcobas cocina integral, área de labores, 1 parqueadero, con  buena distribución en sus áreas con amplios y cómo"
MERGED-19706-M6986535-194219416,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1700000,0,1700000,28333,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",60.0,3,2,0,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-mallorquin-3-habitaciones-2-banos/19706-M6986535,6053461662,573003174876,Grupo Inmobiliario Hold House SAS / Inmobiliaria,HUGO ERNESTO JIMENEZ VIEIRA,30,https://multimedia.metrocuadrado.com/19706-M6986535/19706-M6986535_1.jpg,True,"✨ Apartamento remodelado en Mallorquín, disponible en arriendo y venta. Este moderno apartamento de 58 m², completamente remodelado y nuevo para estrenar, cuenta con 2 habitaciones y 2 baños, ofreciendo espacios cómodos, modernos y funcionales, ideales para quienes buscan vivir con estilo y confort."
MERGED-13957-M6814606-194152591,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1464000,236000,1700000,28333,Paraiso,Norte,Carrera 75 # 78 - 54 Conjunto PARAISO CARIBE Torre 10 Apto 301,60.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-2-banos/13957-M6814606,3241000089,573014726883,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / CONINSA RAMON H. S.A. / Grupo Arenas / Inmobiliaria,Asesor Comercial,61,https://multimedia.metrocuadrado.com/13957-M6814606/13957-M6814606_85.jpg,True,"En el corazón de Barranquilla, en la vibrante Zona Norte del Centro Histórico, se erige un moderno apartamento en el barrio Paraíso, diseñado para aquellos que buscan una inversión con un alto potencial comercial. Este inmueble, construido en 2024, se encuentra en un estrato 4, lo que lo convierte e"
MERGED-13156-M6847546-193978495,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Andalucia, Barranquilla",Apartamento,1380000,320000,1700000,33912,Andalucia,Noroccidente,"Andalucia, Barranquilla",50.13,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-1-habitaciones-1-banos-1-garajes/13156-M6847546,3218521992,573218521992,CERTAIN & PEZZANO GRUPO INMOBILIARIO S.A.S. / Certain Pezzano / SALES INMOBILIARIA,Asesor Comercial,33,https://multimedia.metrocuadrado.com/13156-M6847546/13156-M6847546_172.jpg,True,"Descubre este moderno apartamento 50.13M2, 1 habitacion,  1 baño, 1 parqueadero, en la codiciada Zona Riomar de Barranquilla, un lugar que combina comodidad, estilo en un solo espacio. Construido en 2019, este inmueble de estrato 4 ofrece un ambiente ideal para quienes buscan un hogar funcional y ac"
MQ-671-M6311004,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1700000,0,1700000,34000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",50.0,1,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-1-habitaciones-1-banos/671-M6311004,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,23,https://multimedia.metrocuadrado.com/671-M6311004/671-M6311004_44.jpg,True,"Apartamento para estrenar en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 50 mt2 , distribuidos en 1 habitación, 1 baño, cocina, zona de labores, sala-comedor, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residenci"
MQ-MC6883526,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN   Zona Urbana, Barranquilla",Apartamento,1515000,185000,1700000,34694,Ciudad Mallorquin Zona Urbana,Noroccidente,"Ciudad Mallorquin Zona Urbana, Barranquilla",49.0,3,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ub.-san-marino-3-habitaciones-2-banos-1-garajes/MC6883526,3015017795,573015017795,EM GLOBAL SOLUTION SAS ARRIENDOS,Asesor Comercial,12,https://multimedia.metrocuadrado.com/MC6883526/MC6883526_1.jpg,True,"¡Estrena apartamento en Ciudad Mallorquín! diseñado para tu máximo confort, este moderno espacio de 56m² ubicado en sombra cuenta con 3 habitaciones con closets, blackouts, 2 aires inverter de alta eficiencia, 2 baños, cocina integral, estufa, campana, zona de labores, Sala comedor. La propiedad des"
MQ-2398-M5859827,Metrocuadrado,"Apartamento en Arriendo, Riomar, Barranquilla",Apartamento,1708000,0,1708000,30500,Riomar,Noroccidente,"Riomar, Barranquilla",56.0,2,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-2-habitaciones-1-banos-1-garajes/2398-M5859827,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M5859827/2398-M5859827_13.jpg,True,"CÓDIGO INTERNO 27207 - CANON INCLUYE ADMINISTRACIÓN. APARTAMENTO CONSTA DE 2 ALCOBAS, 1 BAÑO COMPLETO, SALA INDEPENDIENTE, SALA COMEDOR, COCINA SEMI INTEGRAL, CITÓFONO, PISO DE GRANITO Y LOZA DE CONCRETO. EL EDIFICIO CUENTA CON VIGILANCIA 12H, GARAJE CUBIERTO PROPIO Y SE ENCUENTRA UBICADO CERCA DE V"
