id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
FR-194056423,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1430000,0,1430000,34878,Ciudad jardin,Norte,"Calle 79b #42F-158, Las Mercedes, Barranquilla, Atlantico, Colombia",41.0,1,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/194056423,+5731,,Fabiola Rueda,Fabiola Rueda,8,https://cdn2.infocasas.com.uy/repo/img/6a6be7703937a_infocdn__trkuvcohv8b7a7hbntinvbdhgwwiatzpqpih7qq3jpg.jpg,True,"Acogedor apartamento de una habitación ubicado en el sexto piso de un edificio con vista a la ciudad. Cuenta con una habitación, un baño, área de sala comedor, área de labores, cocina dotada con mesa pantry y citofonia. El edificio cuenta con ascensor, vigilancia 24h, gimnasio, salón social, terraza"
FR-193995733,Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1490000,0,1490000,29800,Miramar,Noroccidente,"Edificio Residencial Firenze, Carrera 42F #99A-46, Norte Centro Historico, Barranquilla, Atlántico, Colombia",50.0,2,2,1,3,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-miramar-barranquilla/193995733,57300,,oscar m tapias u,oscar m tapias u,8,https://cdn2.infocasas.com.uy/repo/img/6a5833891daa1_infocdn__ec3yrqwnxugjv3orqxaz5eaqe2iwvgvrdp6affxujpg.jpg,True,Hermoso Apartamento en el sector de Miramar. Conjunto Residencial Firenze
MQ-MC7068323,Metrocuadrado,"Apartamento en Arriendo, ANDALUCIA   Noroccidente, Barranquilla",Apartamento,1180000,313000,1493000,33178,Andalucia,Noroccidente,"Andalucia, Barranquilla",45.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-1-habitaciones-1-banos-1-garajes/MC7068323,3027137754,573027137754,Persona natural,ALEJANDRA  ORTEGA,12,https://multimedia.metrocuadrado.com/MC7068323/MC7068323_1.jpg,True,"Hermoso Apartamento de una alcoba, estancias separadas, acabados de lujo, fresco, iluminado balcón amplio con vista, NO AMOBLADO. Frente complejo deportivo y Parque Tívoli, mejor zona estrato 5 de Barranquilla, a pocas cuadras de C.Cial. Plaza del Parque, Boulevard Buenavista.  CANON   ADMÓN. NO NEG"
MERGED-20424-M7090193-194162570,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1329000,170000,1499000,23062,Ciudad Mallorquin,Noroccidente,"Conjunto Manglar - Ciudad Mallorquín, Ciudad Mallorquín, Carrera 22, Sabanilla Montecarmelo, Barranquilla, Atlántico, Colombia",65.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-asd-2-habitaciones-2-banos-1-garajes/20424-M7090193,3003203000,573003203000,ARIZA & CORREA / ARIZA Y CORREA LTDA / Eliana Licett Velasquez / FINANCAR S.A / INMOBILIARIA URBAFINCAS S.A.S / INURBANAS S.A.S. / Inmobiliaria / Lina Altamar Guerra / Maggly Duran / PARRA PAEZ CONSTRUCTORA E INMOBILIARIA / Persona natural / Pilonieta Asociados Inmobiliaria / Santiago Mejia / Tu Espacio Ya,JOSE ALEJANDRO DIAZ GUTIERREZ,423,https://multimedia.metrocuadrado.com/20424-M7090193/20424-M7090193_2.jpg,True,"Este hermoso apartamento para alquiler se encuentra ubicado en una de las zonas más privilegiadas de Ciudad Mallorquín, en Puerto Colombia, Atlántico, cerca de lugares turísticos y de interés. Con una vista panorámica inigualable y una urbanización cerrada que brinda seguridad y tranquilidad a sus r"
MQ-2398-M7017169,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,1500000,0,1500000,15789,Villa Carolina,Norte,"Villa Carolina, Barranquilla",95.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos/2398-M7017169,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M7017169/2398-M7017169_27.jpg,True,"APARTAMENTO EN PISO 2, UBICADO FRENTE AL PARQUE EL LIMONCITO, UNA UBICACIÓN IDEAL PARA QUIENES VALORAN LA CERCANÍA A ESPACIOS ABIERTOS Y UN ENTORNO AGRADABLE. CUENTA CON ACCESO INDEPENDIENTE, BRINDANDO MAYOR PRIVACIDAD.  CONSTA DE 3 ALCOBAS, 2 BAÑOS, SALA-COMEDOR, COCINA TRADICIONAL Y ÁREA DE LABORE"
MQ-671-M5980193,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1500000,0,1500000,16667,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",90.0,3,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-3-habitaciones-1-banos/671-M5980193,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5980193/671-M5980193_15.jpg,True,"Apartamento en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 90 mt2 , distribuidos en 3 habitaciones, 1 baño, cocina tradicional, zona de labores, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residencial con cómodas"
MQ-671-M5980205,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1500000,0,1500000,18750,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",80.0,2,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos/671-M5980205,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5980205/671-M5980205_13.jpg,True,"Apartamento en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 80 mt2 , distribuidos en 2 habitaciones, 1 baño, cocina tradicional, zona de labores, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residencial con cómodas"
MQ-22682-M6607339,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1600000,0,1600000,23881,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",67.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos-1-garajes/22682-M6607339,3180182044,573178020627,Inmobiliaria,JULIAN FERNANDO BARCENAS VARGAS,11,https://multimedia.metrocuadrado.com/22682-M6607339/22682-M6607339_23.jpg,True,"Descubre este elegante apartamento en zona residencial, con 2 habitaciones, 1 baño y 1 parqueadero independiente. Disfruta de su iluminación natural, sala-comedor, cocina integral, zona de ropas y piso en porcelanato. Ubicado en conjunto cerrado con vigilancia 7x12, zonas verdes y parqueadero para m"
MQ-14392-M5997851,Metrocuadrado,"Apartamento en Arriendo, Barranquilla Ciudad De Mallorquin, Barranquilla",Apartamento,1414700,185300,1600000,28070,Ciudad de Mallorquin,Noroccidente,"Ciudad de Mallorquin, Barranquilla",57.0,2,2,0,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-de-mallorquin-2-habitaciones-2-banos/14392-M5997851,3155305035,573155305035,FINANZAL S.A. / Inmobiliaria,MARIA ISABEL OSPINA HENRÍQUEZ,39,https://multimedia.metrocuadrado.com/14392-M5997851/14392-M5997851_62.jpg,True,"Descubre la comodidad y tranquilidad que te ofrece este moderno apartamento ubicado en una de las zonas más exclusivas de la ciudad de Mallorquin. Con un área total de 57.0 metros cuadrados, este inmueble cuenta con una distribución inteligente y funcional, lo que lo convierte en una excelente opció"
MQ-2398-M5986410,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1600000,0,1600000,40000,Paraiso,Norte,"Paraiso, Barranquilla",40.0,2,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-1-banos/2398-M5986410,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,7,https://multimedia.metrocuadrado.com/2398-M5986410/2398-M5986410_15.jpg,True,"¡OPORTUNIDAD! COCINA OCULTA CON APARTAMENTO PARA EMPLEADOS, IDEAL PARA NEGOCIO DE COMIDAS POR DOMICILIO, PUNTO ESTRATÉGICO CON COVERTURA EN ZONA NORTE Y CENTRO, EL APARTAMENTO CUENTA CON 2 ALCOBAS Y UN BAÑO. CÓDIGO INTERNO 14974."
MQ-13957-M6755686,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1600000,0,1600000,53333,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",30.0,1,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-1-habitaciones-1-banos-1-garajes/13957-M6755686,3241000082,573014726883,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M6755686/13957-M6755686_386.jpg,True,APARTAMENTO 1 PRIMER PISO Canon mensual $1.600.000 Amoblado   Sala comedor con sofá Cocina con nevera y microondas 1 habitación 2 camas Aire acondicionado Abanico TV Clóset Baño independiente 2 escritorios  INCLUYE SERVICIOS PUBLICOS
FR-193298392,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1681600,0,1681600,6006,Ciudad jardin,Norte,Calle 82 # 42 - 249,280.0,4,2,2,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193298392,+5731,,Financar S.A.,Financar S.A.,30,https://cdn2.infocasas.com.uy/repo/img/6970fcc632c62_infocdn__12917-2-111877789jpg.jpg,True,"APARTAMENTO EN SEGUNDO PISO , ENTRADA EN PRIMER PISO, EN EL SEGUNDO PISO SE ENCUENTRA LA SALA/COMEDOR, COCINA, PATIO, ZONA DE LABORES, 4 ALCOBAS CON CLOSET, 2 BAÑOS Y CUARTO Y ALCOBA DE SERVICIO. CERCA A VÍA PRINCIPAL, PARQUES Y UNIVERSIDADES."
FR-192126512,Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1700000,0,1700000,17000,Villa carolina,Noroccidente,CARRERA 75A 86B- 39,100.0,0,1,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-carolina-barranquilla/192126512,32055,,Cherenek SAS,Cherenek SAS,17,https://cdn2.infocasas.com.uy/repo/img/67f94f828addb_infocdn__ff38b5de-1490-4cd2-a1f2-11dda839015d.jpeg,True,"apartamento tipo casa en segundo piso con garaje , ubicado en el barrio Villa carolina,  de la ciudad de Barranquilla, cuenta con un área de 100m2,  3 alcobas, 3 baños, sala-comedor, cocina tradicional, hall de alcobas y área de labores y cuarto del servicio. El edificio cuenta con acceso a parquead"
FR-193845001,Finca Raiz,"Apartamento en Arriendo en Altos del limon, Barranquilla",Apartamento,1700000,0,1700000,20000,Altos del limon,Noroccidente,CARRERA 51B   94- 160,85.0,3,2,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-altos-del-limon-barranquilla/193845001,+5731,,ARIZA & CORREA,ARIZA & CORREA,20,https://cdn2.infocasas.com.uy/repo/img/6aa0380e3b3bc_infocdn__1ed1373e-f501-4830-8916-06d7fa54e3ef.jpeg,True,"Apartamento amplio, iluminado y con excelente ubicación cerca a centros comerciales, instituciones educativas y hospitales. ***"
MQ-2398-M5404048,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1700000,0,1700000,24286,Paraiso,Norte,"Paraiso, Barranquilla",70.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-1-banos-1-garajes/2398-M5404048,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M5404048/2398-M5404048_53.jpg,True,"CÓDIGO INTERNO 20042 - CANON INCLUYE ADMINISTRACIÓN. APARTAMENTO CONSTA DE 2 ALCOBAS, 1 BAÑO, SALA COMEDOR, COCINA SEMI INTEGRAL, ÁREA DE LABORES, BALCÓN, PISO EN PORCELANATO Y GARAJE. EN CERCANÍAS DE VÍAS PRINCIPALES, PARQUES, COLEGIOS, SUPERMERCADOS, RESTAURANTES, TRANSPORTE PÚBLICO E IGLESIAS."
MERGED-9851-M6986027-194018975,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1387000,313000,1700000,27869,Miramar,Noroccidente,"Conjunto Residencial Torino, Calle 102, Norte Centro Historico, Barranquilla, Atlántico, Colombia",61.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M6986027,6053303333,573176969321,FINANCAR S.A / INMOBILIARIA URBAFINCAS S.A.S / Inmobiliaria / Nova Inmobiliaria,Asesor Comercial,78,https://multimedia.metrocuadrado.com/9851-M6986027/9851-M6986027_1.jpg,True,"En el corazón de Barranquilla, en la vibrante Zona Norte del Centro Histórico, se encuentra este moderno apartamento en arriendo, construido en 2024, que representa una excelente opción para quienes buscan un espacio funcional y acogedor. Situado en el barrio Miramar, este inmueble no solo ofrece un"
MERGED-19706-M6986535-194073839,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1700000,0,1700000,28333,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",60.0,3,2,0,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-mallorquin-3-habitaciones-2-banos/19706-M6986535,6053461662,573003174876,Grupo Inmobiliario Hold House SAS / Inmobiliaria,HUGO ERNESTO JIMENEZ VIEIRA,22,https://multimedia.metrocuadrado.com/19706-M6986535/19706-M6986535_1.jpg,True,"Apartamento en arriendo en Ciudad Mallorquín, con 58 m² distribuidos de manera cómoda y funcional. Cuenta con 3 habitaciones, ideales para una familia, pareja o para quienes necesitan espacios adicionales para estudio o trabajo. ¿¿  Por solo $1.700.000, disfruta de un espacio moderno, práctico y ubi"
MERGED-16553-M6792613-194152591,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1464000,236000,1700000,28333,Paraiso,Norte,Carrera 75 # 78 - 54 Conjunto PARAISO CARIBE Torre 10 Apto 301,60.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-1-banos/16553-M6792613,3053313188,573012924451,CONINSA RAMON H. S.A. / Grupo Arenas / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,61,https://multimedia.metrocuadrado.com/16553-M6792613/16553-M6792613_1.jpg,True,"En el corazón de Barranquilla, en la vibrante Zona Norte del Centro Histórico, se erige un moderno apartamento en el barrio Paraíso, diseñado para aquellos que buscan una inversión con un alto potencial comercial. Este inmueble, construido en 2024, se encuentra en un estrato 4, lo que lo convierte e"
MERGED-13156-M6847546-193978495,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Andalucia, Barranquilla",Apartamento,1380000,320000,1700000,33912,Andalucia,Noroccidente,"Andalucia, Barranquilla",50.13,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-1-habitaciones-1-banos-1-garajes/13156-M6847546,3218521992,573218521992,CERTAIN & PEZZANO GRUPO INMOBILIARIO S.A.S. / Certain Pezzano / SALES INMOBILIARIA,Asesor Comercial,33,https://multimedia.metrocuadrado.com/13156-M6847546/13156-M6847546_205.jpg,True,"Descubre este moderno apartamento 50.13M2, 1 habitacion,  1 baño, 1 parqueadero, en la codiciada Zona Riomar de Barranquilla, un lugar que combina comodidad, estilo en un solo espacio. Construido en 2019, este inmueble de estrato 4 ofrece un ambiente ideal para quienes buscan un hogar funcional y ac"
MQ-671-M6311042,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1700000,0,1700000,34000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",50.0,1,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-1-habitaciones-1-banos/671-M6311042,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,23,https://multimedia.metrocuadrado.com/671-M6311042/671-M6311042_36.jpg,True,"Apartamento para estrenar en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 50 mt2 , distribuidos en 1 habitación, 1 baño, cocina, zona de labores, sala-comedor, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residenci"
MQ-MC6883526,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN   Zona Urbana, Barranquilla",Apartamento,1515000,185000,1700000,34694,Ciudad Mallorquin Zona Urbana,Noroccidente,"Ciudad Mallorquin Zona Urbana, Barranquilla",49.0,3,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ub.-san-marino-3-habitaciones-2-banos-1-garajes/MC6883526,3015017795,573015017795,EM GLOBAL SOLUTION SAS ARRIENDOS,Asesor Comercial,12,https://multimedia.metrocuadrado.com/MC6883526/MC6883526_1.jpg,True,"¡Estrena apartamento en Ciudad Mallorquín! diseñado para tu máximo confort, este moderno espacio de 56m² ubicado en sombra cuenta con 3 habitaciones con closets, blackouts, 2 aires inverter de alta eficiencia, 2 baños, cocina integral, estufa, campana, zona de labores, Sala comedor. La propiedad des"
FR-194172459,Finca Raiz,"Apartamento en Arriendo en San vicente, Barranquilla",Apartamento,1700000,0,1700000,41463,San vicente,Noroccidente,CR 47#85-53,41.0,1,1,0,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente-barranquilla/194172459,+5731,,Coninsa Inmobiliaria,Coninsa Inmobiliaria,11,https://cdn2.infocasas.com.uy/repo/img/6a90621270508_infocdn__97512-1-1787843219-1jpg.jpg,True,"CONINSA ARRIENDA  Apartaestudio de 41 metos ubicado en el Edificio Soho 85, en el norte de Barranquilla. Se encuentra en un cuarto piso y cuenta con balcón, parqueadero privado y espacios funcionales que brindan comodidad y tranquilidad. El edificio ofrece excelentes amenidades para sus residentes. "
MQ-2398-M5859827,Metrocuadrado,"Apartamento en Arriendo, Riomar, Barranquilla",Apartamento,1708000,0,1708000,30500,Riomar,Noroccidente,"Riomar, Barranquilla",56.0,2,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-2-habitaciones-1-banos-1-garajes/2398-M5859827,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M5859827/2398-M5859827_13.jpg,True,"CÓDIGO INTERNO 27207 - CANON INCLUYE ADMINISTRACIÓN. APARTAMENTO CONSTA DE 2 ALCOBAS, 1 BAÑO COMPLETO, SALA INDEPENDIENTE, SALA COMEDOR, COCINA SEMI INTEGRAL, CITÓFONO, PISO DE GRANITO Y LOZA DE CONCRETO. EL EDIFICIO CUENTA CON VIGILANCIA 12H, GARAJE CUBIERTO PROPIO Y SE ENCUENTRA UBICADO CERCA DE V"
