id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
FR-193995733,Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1490000,0,1490000,29800,Miramar,Noroccidente,"Edificio Residencial Firenze, Carrera 42F #99A-46, Norte Centro Historico, Barranquilla, Atlántico, Colombia",50.0,2,2,1,3,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-miramar-barranquilla/193995733,57300,,oscar m tapias u,oscar m tapias u,8,https://cdn2.infocasas.com.uy/repo/img/6a5833891daa1_infocdn__ec3yrqwnxugjv3orqxaz5eaqe2iwvgvrdp6affxujpg.jpg,True,Hermoso Apartamento en el sector de Miramar. Conjunto Residencial Firenze
MQ-MC7068323,Metrocuadrado,"Apartamento en Arriendo, ANDALUCIA   Noroccidente, Barranquilla",Apartamento,1180000,313000,1493000,33178,Andalucia,Noroccidente,"Andalucia, Barranquilla",45.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-1-habitaciones-1-banos-1-garajes/MC7068323,3027137754,573027137754,Persona natural,ALEJANDRA  ORTEGA,12,https://multimedia.metrocuadrado.com/MC7068323/MC7068323_1.jpg,True,"Hermoso Apartamento de una alcoba, estancias separadas, acabados de lujo, fresco, iluminado balcón amplio con vista, NO AMOBLADO. Frente complejo deportivo y Parque Tívoli, mejor zona estrato 5 de Barranquilla, a pocas cuadras de C.Cial. Plaza del Parque, Boulevard Buenavista.  CANON   ADMÓN. NO NEG"
MERGED-2398-M6653389-194310768,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1329000,170000,1499000,23062,Ciudad Mallorquin,Noroccidente,"Conjunto Manglar - Ciudad Mallorquín, Ciudad Mallorquín, Carrera 22, Sabanilla Montecarmelo, Barranquilla, Atlántico, Colombia",65.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-mallorquin-2-habitaciones-2-banos/2398-M6653389,6052517194,573169571403,ANDRES MEDINA / ARIZA & CORREA / ARIZA Y CORREA LTDA / Eliana Licett Velasquez / INMOBILIARIA URBAFINCAS S.A.S / INURBANAS S.A.S. / Inmobiliaria / Issa Saieh Inmobiliaria / Katherine Arrieta / PARRA PAEZ CONSTRUCTORA E INMOBILIARIA / Persona natural / Pilonieta Asociados Inmobiliaria / Santiago Mejia / Tu Espacio Ya,Asesor Comercial,408,https://multimedia.metrocuadrado.com/2398-M6653389/2398-M6653389_16.jpg,True,"Este hermoso apartamento para alquiler se encuentra ubicado en una de las zonas más privilegiadas de Ciudad Mallorquín, en Puerto Colombia, Atlántico, cerca de lugares turísticos y de interés. Con una vista panorámica inigualable y una urbanización cerrada que brinda seguridad y tranquilidad a sus r"
MQ-2398-M7017169,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,1500000,0,1500000,15789,Villa Carolina,Norte,"Villa Carolina, Barranquilla",95.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos/2398-M7017169,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M7017169/2398-M7017169_27.jpg,True,"APARTAMENTO EN PISO 2, UBICADO FRENTE AL PARQUE EL LIMONCITO, UNA UBICACIÓN IDEAL PARA QUIENES VALORAN LA CERCANÍA A ESPACIOS ABIERTOS Y UN ENTORNO AGRADABLE. CUENTA CON ACCESO INDEPENDIENTE, BRINDANDO MAYOR PRIVACIDAD.  CONSTA DE 3 ALCOBAS, 2 BAÑOS, SALA-COMEDOR, COCINA TRADICIONAL Y ÁREA DE LABORE"
MERGED-671-M5980193-192724791,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en La cumbre, Barranquilla",Apartamento,1500000,0,1500000,16667,La Cumbre,Noroccidente,CARRERA 42G # 90 - 45 APTO 201 PISO 2,90.0,3,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-3-habitaciones-1-banos/671-M5980193,3104736731,573160232662,Grupo Arenas / Inmobiliaria,Agencia Arenas Arenas,26,https://multimedia.metrocuadrado.com/671-M5980193/671-M5980193_15.jpg,True,"Apartamento en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 90 mt2 , distribuidos en 3 habitaciones, 1 baño, cocina tradicional, zona de labores, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residencial con cómodas"
MQ-671-M5980205,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1500000,0,1500000,18750,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",80.0,2,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos/671-M5980205,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5980205/671-M5980205_13.jpg,True,"Apartamento en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 80 mt2 , distribuidos en 2 habitaciones, 1 baño, cocina tradicional, zona de labores, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residencial con cómodas"
MQ-9851-M7017928,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,1226500,273500,1500000,23697,Villa Carolina,Norte,"Villa Carolina, Barranquilla",63.3,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos-1-garajes/9851-M7017928,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M7017928/9851-M7017928_27.jpg,True,"Cómodo apartamento, fresco y con excelente iluminación natural, ubicado en un agradable sector residencial, tranquilo y seguro.  El edificio cuenta con excelentes zonas comunes para disfrutar en familia, entre ellas piscina, parque infantil y salón social.  Su ubicación es privilegiada, cerca de par"
FR-192958001,Finca Raiz,"Apartamento en Arriendo en La concepcion, Barranquilla",Apartamento,1297755,202245,1500000,27273,La concepcion,Noroccidente,Carrera 73  # 75 - 152  apto 1504 Torre 2  Edificio Ribera Alta Apto,55.0,2,2,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-la-concepcion-barranquilla/192958001,+5731,,Financar S.A.,Financar S.A.,18,https://cdn2.infocasas.com.uy/repo/img/68e58fc083d58_infocdn__103652-17-110876929jpg.jpg,True,"Apartamento ubicado al norte de la ciudad de ambiente fresco luz natural durante el día. Cuenta con cocina integral con mesón en granito pulido gabinetes superior e inferiores, sala comedor, hall de alcoba, el apto es lado sol en la mañana, vista exterior, aire condicionado en habitación principal, "
MQ-MC6043693,Metrocuadrado,"Apartamento en Arriendo, ALTOS DE RIOMAR   Noroccidente, Barranquilla",Apartamento,1150000,361000,1511000,33578,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",45.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-1-habitaciones-1-banos-1-garajes/MC6043693,3027137754,573027137754,Persona natural,ALEJANDRA  ORTEGA,10,https://multimedia.metrocuadrado.com/MC6043693/MC6043693_7.jpg,True,"Hermoso Apartamento de una alcoba, estancias separadas, acabados de lujo, fresco, iluminado balcón amplio con vista . Frente complejo deportivo y Parque Tívoli, mejor zona estrato 5 de Barranquilla, a pocas cuadras de C.Cial. Plaza del Parque, Boulevard Buenavista.  CANON mas ADMÓN. NO NEGOCIABLE. D"
MQ-22682-M6607339,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1600000,0,1600000,23881,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",67.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos-1-garajes/22682-M6607339,3180182044,573178020627,Inmobiliaria,JULIAN FERNANDO BARCENAS VARGAS,11,https://multimedia.metrocuadrado.com/22682-M6607339/22682-M6607339_23.jpg,True,"Descubre este elegante apartamento en zona residencial, con 2 habitaciones, 1 baño y 1 parqueadero independiente. Disfruta de su iluminación natural, sala-comedor, cocina integral, zona de ropas y piso en porcelanato. Ubicado en conjunto cerrado con vigilancia 7x12, zonas verdes y parqueadero para m"
MQ-14392-M5997851,Metrocuadrado,"Apartamento en Arriendo, Barranquilla Ciudad De Mallorquin, Barranquilla",Apartamento,1414700,185300,1600000,28070,Ciudad de Mallorquin,Noroccidente,"Ciudad de Mallorquin, Barranquilla",57.0,2,2,0,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-de-mallorquin-2-habitaciones-2-banos/14392-M5997851,3155305035,573155305035,FINANZAL S.A. / Inmobiliaria,MARIA ISABEL OSPINA HENRÍQUEZ,39,https://multimedia.metrocuadrado.com/14392-M5997851/14392-M5997851_62.jpg,True,"Descubre la comodidad y tranquilidad que te ofrece este moderno apartamento ubicado en una de las zonas más exclusivas de la ciudad de Mallorquin. Con un área total de 57.0 metros cuadrados, este inmueble cuenta con una distribución inteligente y funcional, lo que lo convierte en una excelente opció"
MQ-2398-M5986410,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1600000,0,1600000,40000,Paraiso,Norte,"Paraiso, Barranquilla",40.0,2,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-1-banos/2398-M5986410,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,7,https://multimedia.metrocuadrado.com/2398-M5986410/2398-M5986410_15.jpg,True,"¡OPORTUNIDAD! COCINA OCULTA CON APARTAMENTO PARA EMPLEADOS, IDEAL PARA NEGOCIO DE COMIDAS POR DOMICILIO, PUNTO ESTRATÉGICO CON COVERTURA EN ZONA NORTE Y CENTRO, EL APARTAMENTO CUENTA CON 2 ALCOBAS Y UN BAÑO. CÓDIGO INTERNO 14974."
MQ-13957-M6755686,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1600000,0,1600000,53333,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",30.0,1,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-1-habitaciones-1-banos-1-garajes/13957-M6755686,3241000082,573014726883,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M6755686/13957-M6755686_386.jpg,True,APARTAMENTO 1 PRIMER PISO Canon mensual $1.600.000 Amoblado   Sala comedor con sofá Cocina con nevera y microondas 1 habitación 2 camas Aire acondicionado Abanico TV Clóset Baño independiente 2 escritorios  INCLUYE SERVICIOS PUBLICOS
FR-193911578,Finca Raiz,"Apartamento en Arriendo en El porvenir, Barranquilla",Apartamento,1650000,0,1650000,19412,El porvenir,Norte,Calle 82 #43 -18,85.0,2,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-porvenir-barranquilla/193911578,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,10,https://cdn2.infocasas.com.uy/repo/img/6a3c354a1d51d_infocdn__96862-6-69322897jpeg.jpeg,True,"e arrienda apto en exclusivo sector de la ciudad ubicado en el barrio el porvenir consta de 2 amplias habitaciones,1 baños , cocina integral equipada, sala comedor amplia, estudio, áreas de labores, el apto cuanta con fácil vías de acceso cerca a supermercados, vías principales y universidades ven y"
FR-192126512,Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1700000,0,1700000,17000,Villa carolina,Noroccidente,CARRERA 75A 86B- 39,100.0,0,1,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-carolina-barranquilla/192126512,32055,,Cherenek SAS,Cherenek SAS,17,https://cdn2.infocasas.com.uy/repo/img/67f94f828addb_infocdn__ff38b5de-1490-4cd2-a1f2-11dda839015d.jpeg,True,"apartamento tipo casa en segundo piso con garaje , ubicado en el barrio Villa carolina,  de la ciudad de Barranquilla, cuenta con un área de 100m2,  3 alcobas, 3 baños, sala-comedor, cocina tradicional, hall de alcobas y área de labores y cuarto del servicio. El edificio cuenta con acceso a parquead"
FR-193845001,Finca Raiz,"Apartamento en Arriendo en Altos del limon, Barranquilla",Apartamento,1700000,0,1700000,20000,Altos del limon,Noroccidente,CARRERA 51B   94- 160,85.0,3,2,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-altos-del-limon-barranquilla/193845001,+5731,,ARIZA & CORREA,ARIZA & CORREA,20,https://cdn2.infocasas.com.uy/repo/img/6aa0380e3b3bc_infocdn__1ed1373e-f501-4830-8916-06d7fa54e3ef.jpeg,True,"Apartamento amplio, iluminado y con excelente ubicación cerca a centros comerciales, instituciones educativas y hospitales. ***"
MQ-2398-M5404048,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1700000,0,1700000,24286,Paraiso,Norte,"Paraiso, Barranquilla",70.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-1-banos-1-garajes/2398-M5404048,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M5404048/2398-M5404048_53.jpg,True,"CÓDIGO INTERNO 20042 - CANON INCLUYE ADMINISTRACIÓN. APARTAMENTO CONSTA DE 2 ALCOBAS, 1 BAÑO, SALA COMEDOR, COCINA SEMI INTEGRAL, ÁREA DE LABORES, BALCÓN, PISO EN PORCELANATO Y GARAJE. EN CERCANÍAS DE VÍAS PRINCIPALES, PARQUES, COLEGIOS, SUPERMERCADOS, RESTAURANTES, TRANSPORTE PÚBLICO E IGLESIAS."
MERGED-16553-M6942409-194172390,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1387000,313000,1700000,27869,Miramar,Noroccidente,"Conjunto Residencial Torino, Calle 102, Norte Centro Historico, Barranquilla, Atlántico, Colombia",61.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/16553-M6942409,3012924451,573012924451,FINANCAR S.A / INMOBILIARIA URBAFINCAS S.A.S / Inmobiliaria / Nova Inmobiliaria,BENJAMIN BARRIOS MUNIVE,78,https://multimedia.metrocuadrado.com/16553-M6942409/16553-M6942409_31.jpg,True,"En el corazón de Barranquilla, en la vibrante Zona Norte del Centro Histórico, se encuentra este moderno apartamento en arriendo, construido en 2024, que representa una excelente opción para quienes buscan un espacio funcional y acogedor. Situado en el barrio Miramar, este inmueble no solo ofrece un"
FR-194267102,Finca Raiz,"Apartamento en Arriendo en El prado, Barranquilla",Apartamento,1340000,360000,1700000,27869,El prado,Norte,Carrera 59 # 72 - 74,61.0,2,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-prado-barranquilla/194267102,+5732,,Grupo Arenas,Grupo Arenas,16,https://cdn2.infocasas.com.uy/repo/img/6aab11dd4aa6d_infocdn__88599-1-1789575913jpg.jpg,True,"Apartamento en arriendo/venta ubicado en la ciudad de Barranquilla sector el Prado, cuenta con un área aproximada de 61 m²,  distribuidos en  2 habitaciones, 1 baño, sala-comedor, hall de alcobas cocina integral, área de labores, 1 parqueadero, con  buena distribución en sus áreas con amplios y cómo"
MERGED-19706-M6986535-194073839,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1700000,0,1700000,28333,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",60.0,3,2,0,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-mallorquin-3-habitaciones-2-banos/19706-M6986535,6053461662,573003174876,Grupo Inmobiliario Hold House SAS / Inmobiliaria,HUGO ERNESTO JIMENEZ VIEIRA,22,https://multimedia.metrocuadrado.com/19706-M6986535/19706-M6986535_1.jpg,True,"Apartamento en arriendo en Ciudad Mallorquín, con 58 m² distribuidos de manera cómoda y funcional. Cuenta con 3 habitaciones, ideales para una familia, pareja o para quienes necesitan espacios adicionales para estudio o trabajo. ¿¿  Por solo $1.700.000, disfruta de un espacio moderno, práctico y ubi"
MERGED-16553-M6792613-194152591,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1464000,236000,1700000,28333,Paraiso,Norte,Carrera 75 # 78 - 54 Conjunto PARAISO CARIBE Torre 10 Apto 301,60.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-1-banos/16553-M6792613,3053313188,573012924451,CONINSA RAMON H. S.A. / Grupo Arenas / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,61,https://multimedia.metrocuadrado.com/16553-M6792613/16553-M6792613_1.jpg,True,"En el corazón de Barranquilla, en la vibrante Zona Norte del Centro Histórico, se erige un moderno apartamento en el barrio Paraíso, diseñado para aquellos que buscan una inversión con un alto potencial comercial. Este inmueble, construido en 2024, se encuentra en un estrato 4, lo que lo convierte e"
MERGED-13156-M6847546-193978495,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Andalucia, Barranquilla",Apartamento,1380000,320000,1700000,33912,Andalucia,Noroccidente,"Andalucia, Barranquilla",50.13,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-1-habitaciones-1-banos-1-garajes/13156-M6847546,3218521992,573218521992,CERTAIN & PEZZANO GRUPO INMOBILIARIO S.A.S. / Certain Pezzano / SALES INMOBILIARIA,Asesor Comercial,33,https://multimedia.metrocuadrado.com/13156-M6847546/13156-M6847546_205.jpg,True,"Descubre este moderno apartamento 50.13M2, 1 habitacion,  1 baño, 1 parqueadero, en la codiciada Zona Riomar de Barranquilla, un lugar que combina comodidad, estilo en un solo espacio. Construido en 2019, este inmueble de estrato 4 ofrece un ambiente ideal para quienes buscan un hogar funcional y ac"
MQ-671-M6311004,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1700000,0,1700000,34000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",50.0,1,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-1-habitaciones-1-banos/671-M6311004,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,23,https://multimedia.metrocuadrado.com/671-M6311004/671-M6311004_44.jpg,True,"Apartamento para estrenar en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 50 mt2 , distribuidos en 1 habitación, 1 baño, cocina, zona de labores, sala-comedor, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residenci"
