id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
MERGED-19116-M6858825-194279382,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1200000,299000,1499000,23062,Ciudad Mallorquin,Noroccidente,"Conjunto Manglar - Ciudad Mallorquín, Ciudad Mallorquín, Carrera 22, Sabanilla Montecarmelo, Barranquilla, Atlántico, Colombia",65.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-conjunto-residencial-villa-campestre-2-habitaciones-2-banos-1-garajes/19116-M6858825,3147112399,573147112399,ARIZA & CORREA / ARIZA Y CORREA LTDA / Eliana Licett Velasquez / INMOBILIARIA URBAFINCAS S.A.S / INTERMOBILIARIA POBLADO S.A.S. / INURBANAS S.A.S. / Inmobiliaria / Issa Saieh Inmobiliaria / PARRA PAEZ CONSTRUCTORA E INMOBILIARIA / Persona natural / Pilonieta Asociados Inmobiliaria / Tu Espacio Ya,IVAN JOSE BERNAL PIÑA,372,https://multimedia.metrocuadrado.com/19116-M6858825/19116-M6858825_30.jpg,True,"Este hermoso apartamento para alquiler se encuentra ubicado en una de las zonas más privilegiadas de Ciudad Mallorquín, en Puerto Colombia, Atlántico, cerca de lugares turísticos y de interés. Con una vista panorámica inigualable y una urbanización cerrada que brinda seguridad y tranquilidad a sus r"
MQ-2398-M7017169,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,1500000,0,1500000,15789,Villa Carolina,Norte,"Villa Carolina, Barranquilla",95.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos/2398-M7017169,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M7017169/2398-M7017169_27.jpg,True,"APARTAMENTO EN PISO 2, UBICADO FRENTE AL PARQUE EL LIMONCITO, UNA UBICACIÓN IDEAL PARA QUIENES VALORAN LA CERCANÍA A ESPACIOS ABIERTOS Y UN ENTORNO AGRADABLE. CUENTA CON ACCESO INDEPENDIENTE, BRINDANDO MAYOR PRIVACIDAD.  CONSTA DE 3 ALCOBAS, 2 BAÑOS, SALA-COMEDOR, COCINA TRADICIONAL Y ÁREA DE LABORE"
MQ-671-M5980193,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1500000,0,1500000,16667,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",90.0,3,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-3-habitaciones-1-banos/671-M5980193,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5980193/671-M5980193_15.jpg,True,"Apartamento en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 90 mt2 , distribuidos en 3 habitaciones, 1 baño, cocina tradicional, zona de labores, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residencial con cómodas"
MQ-671-M5980205,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1500000,0,1500000,18750,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",80.0,2,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos/671-M5980205,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5980205/671-M5980205_13.jpg,True,"Apartamento en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 80 mt2 , distribuidos en 2 habitaciones, 1 baño, cocina tradicional, zona de labores, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residencial con cómodas"
MQ-671-M5475548,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1500000,0,1500000,22388,Paraiso,Norte,"Paraiso, Barranquilla",67.0,1,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-1-habitaciones-1-banos/671-M5475548,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5475548/671-M5475548_73.jpg,True,"Apartamento en arriendo amoblado en la ciudad de Barranquilla ubicado en el barrio Paraíso, con un área aproximada de 67 mt2, distribuidos en 1 habitación, 1 baño, sala-comedor, cocina, terraza y zona de labores, buena distribución en sus áreas con buenos y acabados, es fresco y acogedor, su entorno"
MQ-9851-M7017928,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,1226500,273500,1500000,23697,Villa Carolina,Norte,"Villa Carolina, Barranquilla",63.3,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos-1-garajes/9851-M7017928,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M7017928/9851-M7017928_27.jpg,True,"Cómodo apartamento, fresco y con excelente iluminación natural, ubicado en un agradable sector residencial, tranquilo y seguro.  El edificio cuenta con excelentes zonas comunes para disfrutar en familia, entre ellas piscina, parque infantil y salón social.  Su ubicación es privilegiada, cerca de par"
FR-192958001,Finca Raiz,"Apartamento en Arriendo en La concepcion, Barranquilla",Apartamento,1297755,202245,1500000,27273,La concepcion,Noroccidente,Carrera 73  # 75 - 152  apto 1504 Torre 2  Edificio Ribera Alta Apto,55.0,2,2,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-la-concepcion-barranquilla/192958001,+5731,,Financar S.A.,Financar S.A.,18,https://cdn2.infocasas.com.uy/repo/img/68e58fc083d58_infocdn__103652-17-110876929jpg.jpg,True,"Apartamento ubicado al norte de la ciudad de ambiente fresco luz natural durante el día. Cuenta con cocina integral con mesón en granito pulido gabinetes superior e inferiores, sala comedor, hall de alcoba, el apto es lado sol en la mañana, vista exterior, aire condicionado en habitación principal, "
MQ-22682-M6607339,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1600000,0,1600000,23881,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",67.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos-1-garajes/22682-M6607339,3180182044,573178020627,Inmobiliaria,JULIAN FERNANDO BARCENAS VARGAS,11,https://multimedia.metrocuadrado.com/22682-M6607339/22682-M6607339_23.jpg,True,"Descubre este elegante apartamento en zona residencial, con 2 habitaciones, 1 baño y 1 parqueadero independiente. Disfruta de su iluminación natural, sala-comedor, cocina integral, zona de ropas y piso en porcelanato. Ubicado en conjunto cerrado con vigilancia 7x12, zonas verdes y parqueadero para m"
MQ-14392-M5997851,Metrocuadrado,"Apartamento en Arriendo, Barranquilla Ciudad De Mallorquin, Barranquilla",Apartamento,1414700,185300,1600000,28070,Ciudad de Mallorquin,Noroccidente,"Ciudad de Mallorquin, Barranquilla",57.0,2,2,0,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-de-mallorquin-2-habitaciones-2-banos/14392-M5997851,3155305035,573155305035,FINANZAL S.A. / Inmobiliaria,MARIA ISABEL OSPINA HENRÍQUEZ,51,https://multimedia.metrocuadrado.com/14392-M5997851/14392-M5997851_62.jpg,True,"Descubre la comodidad y tranquilidad que te ofrece este moderno apartamento ubicado en una de las zonas más exclusivas de la ciudad de Mallorquin. Con un área total de 57.0 metros cuadrados, este inmueble cuenta con una distribución inteligente y funcional, lo que lo convierte en una excelente opció"
FR-194157030,Finca Raiz,Apartamento en Arriendo en Barranquilla,Apartamento,1600000,0,1600000,28070,Conjunto residencial villa campestre,Noroccidente,"Conjunto Lanai - Ciudad Mallorquín, Calle 1C, Ciudad Mallorquín, Barranquilla, Atlántico, Colombia",57.0,2,2,1,3,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-barranquilla/194157030,+5731,,PIAZZA INMOBILIARIA,PIAZZA INMOBILIARIA,20,https://cdn2.infocasas.com.uy/repo/img/6a8c8d0390755_infocdn__3uui6xiyvoqfjljynv6z1mm9xpoiwxp7s1rxzzbbjpg.jpg,True,"El precio publicado ya incluye el valor de la administración.   Apartamento de Primer Piso en Arriendo en Barranquilla en el Conjunto Lanai en Ciudad de Mallorquin Villa Campestre  Se arrienda encantador apartamento en el conjunto Lanai - Ciudad Mallorquín, ubicado en primer piso, que ofrece una sen"
MQ-2398-M5986410,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1600000,0,1600000,40000,Paraiso,Norte,"Paraiso, Barranquilla",40.0,2,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-1-banos/2398-M5986410,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,7,https://multimedia.metrocuadrado.com/2398-M5986410/2398-M5986410_15.jpg,True,"¡OPORTUNIDAD! COCINA OCULTA CON APARTAMENTO PARA EMPLEADOS, IDEAL PARA NEGOCIO DE COMIDAS POR DOMICILIO, PUNTO ESTRATÉGICO CON COVERTURA EN ZONA NORTE Y CENTRO, EL APARTAMENTO CUENTA CON 2 ALCOBAS Y UN BAÑO. CÓDIGO INTERNO 14974."
MQ-13957-M6755686,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1600000,0,1600000,53333,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",30.0,1,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-1-habitaciones-1-banos-1-garajes/13957-M6755686,3241000082,573102668256,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M6755686/13957-M6755686_360.jpg,True,APARTAMENTO 1 PRIMER PISO Canon mensual $1.600.000 Amoblado   Sala comedor con sofá Cocina con nevera y microondas 1 habitación 2 camas Aire acondicionado Abanico TV Clóset Baño independiente 2 escritorios  INCLUYE SERVICIOS PUBLICOS
MERGED-9851-M5512547-193323859,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1321000,329000,1650000,19412,Paraiso,Norte,Calle 79 # 60 - 12 Apto 304 Edificio Portal el Golf,85.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-2-banos-1-garajes/9851-M5512547,6053303333,573176969321,FINANCAR S.A / Financar S.A.,Asesor Comercial,24,https://multimedia.metrocuadrado.com/9851-M5512547/9851-M5512547_13.jpg,True,"Cómodo apartamento, fresco, bien iluminado, cocina semi-integral cerrada con sus respectivos muebles, estufa y campana y tiene estudio que puede habilitarse como habitación adicional. excelente ubicación en sector residencial, tranquilo y seguro. cerca a bancos, supermercados, éxito de la 77, puerta"
FR-193298392,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1681600,0,1681600,6006,Ciudad jardin,Norte,Calle 82 # 42 - 249,280.0,4,2,2,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193298392,+5731,,Financar S.A.,Financar S.A.,30,https://cdn2.infocasas.com.uy/repo/img/6970fcc632c62_infocdn__12917-2-111877789jpg.jpg,True,"APARTAMENTO EN SEGUNDO PISO , ENTRADA EN PRIMER PISO, EN EL SEGUNDO PISO SE ENCUENTRA LA SALA/COMEDOR, COCINA, PATIO, ZONA DE LABORES, 4 ALCOBAS CON CLOSET, 2 BAÑOS Y CUARTO Y ALCOBA DE SERVICIO. CERCA A VÍA PRINCIPAL, PARQUES Y UNIVERSIDADES."
FR-192126512,Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1700000,0,1700000,17000,Villa carolina,Noroccidente,CARRERA 75A 86B- 39,100.0,0,1,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-carolina-barranquilla/192126512,32055,,Cherenek SAS,Cherenek SAS,17,https://cdn2.infocasas.com.uy/repo/img/67f94f828addb_infocdn__ff38b5de-1490-4cd2-a1f2-11dda839015d.jpeg,True,"apartamento tipo casa en segundo piso con garaje , ubicado en el barrio Villa carolina,  de la ciudad de Barranquilla, cuenta con un área de 100m2,  3 alcobas, 3 baños, sala-comedor, cocina tradicional, hall de alcobas y área de labores y cuarto del servicio. El edificio cuenta con acceso a parquead"
FR-193845001,Finca Raiz,"Apartamento en Arriendo en Altos del limon, Barranquilla",Apartamento,1700000,0,1700000,20000,Altos del limon,Noroccidente,CARRERA 51B   94- 160,85.0,3,2,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-altos-del-limon-barranquilla/193845001,+5731,,ARIZA & CORREA,ARIZA & CORREA,20,https://cdn2.infocasas.com.uy/repo/img/6aa0380e3b3bc_infocdn__1ed1373e-f501-4830-8916-06d7fa54e3ef.jpeg,True,"Apartamento amplio, iluminado y con excelente ubicación cerca a centros comerciales, instituciones educativas y hospitales. ***"
MERGED-MC4054633-192750440,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, EL PRADO   Noroccidente, Barranquilla",Apartamento,1700000,0,1700000,20482,El Prado,Noroccidente,"Carrera 60 # 64-63, San Francisco, Barranquilla, Atlántico, Colombia",83.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-prado-2-habitaciones-1-banos-1-garajes/MC4054633,3104215698,573104215698,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Persona natural / Samuel De Las Salas,Mateo  De Las Salas,39,https://multimedia.metrocuadrado.com/MC4054633/MC4054633_1.jpg,True,"En el Barrio el Prado, se encuentra este elegante APARTAMENTO con 2 habitaciones y 2 baños, perfecto para aquellos que buscan comodidad y estilo. Con 81 metros cuadrados de espacio bien distribuido, cada rincón ha sido diseñado con meticulosa atención al detalle. La propiedad cuenta con 1 parqueader"
MQ-2398-M5404048,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1700000,0,1700000,24286,Paraiso,Norte,"Paraiso, Barranquilla",70.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-1-banos-1-garajes/2398-M5404048,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M5404048/2398-M5404048_53.jpg,True,"CÓDIGO INTERNO 20042 - CANON INCLUYE ADMINISTRACIÓN. APARTAMENTO CONSTA DE 2 ALCOBAS, 1 BAÑO, SALA COMEDOR, COCINA SEMI INTEGRAL, ÁREA DE LABORES, BALCÓN, PISO EN PORCELANATO Y GARAJE. EN CERCANÍAS DE VÍAS PRINCIPALES, PARQUES, COLEGIOS, SUPERMERCADOS, RESTAURANTES, TRANSPORTE PÚBLICO E IGLESIAS."
MERGED-23362-M6880131-194018975,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1450000,250000,1700000,27869,Miramar,Noroccidente,"Conjunto Residencial Torino, Calle 102, Norte Centro Historico, Barranquilla, Atlántico, Colombia",61.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-conjunto-residencial-piamonte-3-habitaciones-2-banos-1-garajes/23362-M6880131,3014800046,573014800046,INMOBILIARIA URBAFINCAS S.A.S / Inmobiliaria / Nova Inmobiliaria,STEVEN ALBERTO CONRADO GARAY,66,https://multimedia.metrocuadrado.com/23362-M6880131/23362-M6880131_1.jpg,True,"¿¿ ¿BUSCAS TU PRIMER APARTAMENTO O EL LUGAR PERFECTO PARA COMENZAR UNA NUEVA ETAPA? ¿¿  Hay lugares donde simplemente vives...  Y hay lugares donde construyes recuerdos, celebras logros y disfrutas los pequeños momentos de cada día.  Este apartamento en Miramar tiene el tamaño ideal, la ubicación qu"
MERGED-19706-M6986535-194219416,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1700000,0,1700000,28333,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",60.0,3,2,0,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-mallorquin-3-habitaciones-2-banos/19706-M6986535,6053461662,573003174876,Grupo Inmobiliario Hold House SAS / Inmobiliaria,HUGO ERNESTO JIMENEZ VIEIRA,30,https://multimedia.metrocuadrado.com/19706-M6986535/19706-M6986535_1.jpg,True,"✨ Apartamento remodelado en Mallorquín, disponible en arriendo y venta. Este moderno apartamento de 58 m², completamente remodelado y nuevo para estrenar, cuenta con 2 habitaciones y 2 baños, ofreciendo espacios cómodos, modernos y funcionales, ideales para quienes buscan vivir con estilo y confort."
FR-193026395,Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1700000,0,1700000,28333,Paraiso,Norte,Carrera 70 # 80-107,60.0,2,1,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/193026395,+5732,,Aliados Inmobiliarios S.A,Aliados Inmobiliarios S.A,11,https://cdn2.infocasas.com.uy/repo/img/6a17a2dd3fe3c_infocdn__5954-2-1769787764jpg.jpg,True,"Apartamento de 60 m2, en el segundo piso, consta de sala, comedor, cocina integral, zona de labores, dos alcobas con sus closets, un baño, pisos en porcelanato, ubicado en cómoda zona de la ciudad en el sector de Paraíso, estrato 4."
MERGED-2171-M6654509-193978495,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Andalucia, Barranquilla",Apartamento,1380000,320000,1700000,33912,Andalucia,Noroccidente,"Andalucia, Barranquilla",50.13,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-1-habitaciones-1-banos-1-garajes/2171-M6654509,3367500,573183414013,CERTAIN & PEZZANO GRUPO INMOBILIARIO S.A.S. / Certain Pezzano / SALES INMOBILIARIA,Asesor Comercial,33,https://multimedia.metrocuadrado.com/2171-M6654509/2171-M6654509_12.jpg,True,"Descubre este moderno apartamento 50.13M2, 1 habitacion,  1 baño, 1 parqueadero, en la codiciada Zona Riomar de Barranquilla, un lugar que combina comodidad, estilo en un solo espacio. Construido en 2019, este inmueble de estrato 4 ofrece un ambiente ideal para quienes buscan un hogar funcional y ac"
MQ-671-M6311004,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1700000,0,1700000,34000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",50.0,1,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-1-habitaciones-1-banos/671-M6311004,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,23,https://multimedia.metrocuadrado.com/671-M6311004/671-M6311004_44.jpg,True,"Apartamento para estrenar en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 50 mt2 , distribuidos en 1 habitación, 1 baño, cocina, zona de labores, sala-comedor, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residenci"
